statistical_publication_name,statistical_publication_acronym,cur_hist,read_function,webpage_link,file_link
Monthly Authorised Deposit-taking Institution Statistics,madis,current,read_madis,https://www.apra.gov.au/monthly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/2024-10/20241031%20-%20Monthly%20authorised%20deposit-taking%20institution%20statistics%20back-series%20March%202019%20-%20September%202024.xlsx
Monthly Authorised Deposit-taking Institution Statistics,madis,historic,read_madis,https://www.apra.gov.au/monthly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/monthly_banking_statistics_june_2019_back_series.xlsx
Quarterly Authorised Deposit-taking Institution Performance Statistics,qadips,current,read_qadips,https://www.apra.gov.au/quarterly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/2024-09/20240912%20-%20Quarterly%20authorised%20deposit-taking%20institution%20performance%20statistics%20-%20September%202004%20to%20June%202024.xlsx
Quarterly Authorised Deposit-taking Institution Property Exposures Statistics,qadipexs,current,read_qadipexs,https://www.apra.gov.au/quarterly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/2024-09/20240912%20-%20Quarterly%20authorised%20deposit-taking%20institution%20property%20exposures%20statistics%20-%20September%202004%20to%20June%202024.xlsx
Quarterly Authorised Deposit-taking Institution Property Exposures Statistics,qadipexs,historic,read_qadipexs,https://www.apra.gov.au/quarterly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/2020-03/Quarterly%20authorised%20deposit-taking%20institution%20property%20exposures%20-%20Historical%20data.xlsx
Quarterly Authorised Deposit-taking Institution Centralised Publication,qadicp,current,read_qadicp,https://www.apra.gov.au/quarterly-authorised-deposit-taking-institution-statistics,https://www.apra.gov.au/sites/default/files/2024-09/20240912%20-%20Authorised%20deposit-taking%20institution%20centralised%20publication%20-%20March%202013%20to%20June%202024_0.xlsx
Authorised Deposit-taking Institutions' Points of Presence Statistics,adipops,current,read_adipops,https://www.apra.gov.au/authorised-deposit-taking-institutions-points-of-presence-statistics,https://www.apra.gov.au/sites/default/files/2024-10/20241016%20-%20Authorised%20deposit-taking%20institutions%20points%20of%20presence%20June%202017%20to%20June%202024.xlsx
